"rank","team","conference","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
115,"App State","Sun Belt",31.1041054227359,30.0779086275339,32.130302217938,-14.7228760244687,3.58996420573839,-4.10112056296685,4.23184790008096e-05,2.05577130434908e-05,0.298409730524957,-2.03906903452146,0.523379800025238,-3.89596433493065,0.000100160448981528,4.89043910630529e-05,0.30314844202572,-2.60015264506324,1.33458759966295,-1.9482817356612,0.0513812613434153,0.0256906306717076,0.295140543447261,-1.30528044504922,0.591069953471884,-2.20833496506147,0.027220931660129,0.0136104658300645,0.347465500911499
116,"Eastern Michigan","Mid-American",31.0756404604672,29.3536782503273,32.7976026706072,-14.4694935370883,3.61358486446228,-4.00419364144129,6.38906819754566e-05,3.11146885110171e-05,0.302047638642277,-2.21586861695345,0.526823448744524,-4.20609337385058,2.68201927319164e-05,1.299114596137e-05,0.285025926364268,-2.19547979871032,1.14590963622229,-1.91592751235441,0.0553743229876864,0.0276871614938432,0.319833947799892,-1.39898034093255,0.529629308893851,-2.64143301256187,0.00825561309951652,0.00412780654975826,0.336118105612252
117,"Colorado State","Mountain West",31.0073585551878,34.020886576259,27.9938305341166,-11.1188380915665,3.61609746385055,-3.07481703762674,0.00212718507511537,0.00105315861760133,0.350154264990568,-1.77454036199271,0.527189759852383,-3.36603723579455,0.000773127232101178,0.000381282069413626,0.330263466534612,-2.79460355156345,1.38174615111514,-2.02251589360902,0.0431230833349242,0.0215615416674621,0.283275020706559,-1.89043156576537,0.695009892821676,-2.7200067010419,0.00652805933895798,0.00326402966947899,0.276601589975773
118,"Nevada","Mountain West",30.9865820538604,33.2853539809387,28.6878101267821,-11.5569469297518,3.61355861879348,-3.19821764330766,0.00139863846427152,0.000691399372305391,0.343864170851933,-1.85668961350933,0.526819622396377,-3.52433647984425,0.000431529562318076,0.000212272380358919,0.321842908766841,-2.67628672398459,1.32585914378002,-2.01853020099443,0.0435360720948387,0.0217680360474194,0.290494791668353,-1.83543881124503,0.610813842024632,-3.00490703544176,0.00265662033963556,0.00132831016981778,0.283261410867289
119,"San José State","Mountain West",30.5528580910969,31.8408479477073,29.2648682344866,-12.8266372054553,3.61204679168199,-3.55107171783964,0.000390159972365536,0.000191832927702729,0.325634747783989,-1.96069321426419,0.526599213577253,-3.7233120819626,0.00020060583193514,9.8313112289453e-05,0.311182211170157,-2.54272602446293,1.23097487022925,-2.06561976686769,0.0388643964891062,0.0194321982445531,0.298644753763987,-1.8074363416018,0.608615514358493,-2.9697506865347,0.00298041524660689,0.00149020762330345,0.286652610925744
120,"New Mexico State","Conference USA",29.7272988654767,28.7369054764902,30.7176922544632,-14.8291228531263,3.62455537935276,-4.09129432470537,4.41409090085708e-05,2.14486146350675e-05,0.29688430465828,-2.28583837770614,0.528422836805379,-4.32577515295394,1.57459251824435e-05,7.59982025640469e-06,0.277853804871524,-2.42145620091142,1.24968626001985,-1.93765129567237,0.0526657797360533,0.0263328898680266,0.306044718490353,-1.62860999332906,0.599175595810941,-2.71808465617638,0.00656610358540942,0.00328305179270471,0.308309126598912
121,"Buffalo","Mid-American",28.5172956558413,26.8959856576507,30.1386056540318,-16.8903448929349,3.61077938728744,-4.67775598597943,3.04167631978595e-06,1.45015694673404e-06,0.267290560955846,-2.35632062199849,0.526414439072395,-4.47617019424963,7.91125838153687e-06,3.79969565299011e-06,0.270629152197168,-2.73632934045219,1.15503716231961,-2.36904008781581,0.017834320303382,0.00891716015169101,0.286830951556059,-1.56558928601658,0.564320265013801,-2.77429215833369,0.00553219711704232,0.00276609855852116,0.315941161524577
122,"Northern Illinois","Mid-American",26.687351043466,29.5013788520338,23.8733232348982,-14.5283982399367,3.61380388144833,-4.02025088149334,5.97121916291524e-05,2.90680984138271e-05,0.30120192156508,-2.17879923140084,0.526855379164939,-4.13547876241525,3.64917541905791e-05,1.77107687125637e-05,0.288825655475597,-3.45169140207335,1.45351103039334,-2.37472666522474,0.0175619497846736,0.00878097489233678,0.243179086091537,-2.23983661380809,0.66056589560326,-3.39078452084264,0.000696928725054571,0.000348464362527285,0.234287378606428
123,"Oregon State","Pac-12",25.3706486182228,28.5535901804316,22.187707056014,-14.5941895365754,3.60025783620512,-4.05365121070289,5.18353503399482e-05,2.52121903703748e-05,0.300257331058587,-2.3545126742711,0.524880505309875,-4.48580705599089,7.56444758275084e-06,3.63192266020058e-06,0.270814472550045,-3.66914164107396,1.53002483387889,-2.39809286740269,0.0164806862589757,0.00824034312948785,0.229910128891638,-2.40864551228989,0.738924403756823,-3.25966431754576,0.00111544146467878,0.000557720732339388,0.213844012228641
124,"Middle Tennessee","Conference USA",25.2326282517766,23.7196040730854,26.7456524304677,-18.9288005983172,3.62596349041591,-5.22035057670866,1.9202001555972e-07,8.92923729380059e-08,0.238023682119519,-2.69056156910112,0.528628124893062,-5.08970567853423,3.83007456249498e-07,1.79309846955236e-07,0.23636839934219,-2.96960125830769,1.23923103188217,-2.3963257713111,0.0165603644457427,0.00828018222287136,0.272596545062928,-2.00838913010642,0.608260405354227,-3.30185741571788,0.000960468806585614,0.000480234403292807,0.262316503546426
125,"Ball State","Mid-American",24.9278390174043,21.289045801919,28.5666322328896,-21.0009697248718,3.61280839777313,-5.81292097798941,6.85236863281002e-09,3.0696023172788e-09,0.208272766956083,-2.87455834045471,0.526710247899836,-5.45757055594893,5.26096123981704e-08,2.41346684449155e-08,0.217508149082297,-2.83561584729494,1.22797115750989,-2.30918766288051,0.0209331698707811,0.0104665849353906,0.280772423334251,-1.77516966913905,0.561016772849211,-3.1642007067339,0.00155509513788922,0.000777547568944609,0.290560221323541
126,"Bowling Green","Mid-American",24.4649440062527,25.530396808462,23.3994912040434,-17.4061068651603,3.60964699613823,-4.82210778056198,1.49850591960553e-06,7.1024575782428e-07,0.259885571428897,-2.55052719771222,0.526249348107901,-4.84661350533257,1.32623188368244e-06,6.27933745330731e-07,0.250722364740344,-3.6267558124438,1.23172757554056,-2.94444638933423,0.00323532992069785,0.00161766496034892,0.232496540148579,-2.22987898031613,0.604797457601381,-3.68698471246854,0.00022692698387324,0.00011346349193662,0.235493283932288
127,"Kent State","Mid-American",24.1422146372285,22.002825924438,26.2816033500189,-20.4495540305529,3.61095931098528,-5.66319148718769,1.64101055634276e-08,7.42915955698842e-09,0.21618965044365,-2.81252396959641,0.526440670094098,-5.34252790365472,9.92242160758158e-08,4.58296281401368e-08,0.22386686804511,-3.26392877695675,1.33222416055443,-2.44998467495021,0.014286229498845,0.00714311474942248,0.254636485484903,-1.93672257750846,0.628347710980863,-3.08224657090769,0.00205444584292188,0.00102722292146094,0.270995581515476
128,"Boston College","ACC",23.6176595272552,32.8962018815883,14.3391171729221,-12.1886888941537,3.60793159333095,-3.37830376736736,0.000739585658744588,0.000364672327821177,0.334794012751782,-1.84413277009992,0.525999260049418,-3.50596076870271,0.000462302013625092,0.000227481136666792,0.323130024879985,-5.14849184753689,3.93895767552489,-1.30706960359782,0.191189073500174,0.0955945367500869,0.139639202249137,-2.95942077877368,1.06961276734827,-2.76681512142991,0.00566068470646322,0.00283034235323161,0.147143141209305
129,"Akron","Mid-American",23.4782808194475,19.4860590396423,27.4705025992527,-21.9073293170073,3.50583756918823,-6.24881469396767,4.78349570299865e-10,2.06789619794768e-10,0.195259819804406,-3.09939812470494,0.511115003026973,-6.0639936342103,1.51137934390799e-09,6.63912062999434e-10,0.19446136098844,-2.95904091891425,1.14917620171108,-2.57492359701527,0.0100262231405696,0.0050131115702848,0.273240943947344,-1.8940027388407,0.544739026442908,-3.47689929838211,0.000507248295594225,0.000253624147797112,0.276169108037711
130,"UL Monroe","Sun Belt",20.8835549401522,14.8691973531304,26.8979125271739,-25.0195284417118,3.61672664386368,-6.91772724492773,5.69680826427213e-12,2.29473415512611e-12,0.150576800959918,-3.56430296740547,0.527281487816948,-6.75977262574191,1.68392969421637e-11,6.91042322544566e-12,0.14680714610269,-3.05626436354468,1.30691440997526,-2.33853444435013,0.0193595410216077,0.00967977051080387,0.267308305144292,-1.93957663055374,0.627181368592744,-3.09252909554013,0.00198458777985077,0.000992293889925385,0.270649945399187
131,"UTEP","Conference USA",20.3961861536979,24.5763120893006,16.2160602180952,-17.2878847230875,3.60088658841784,-4.80100783476313,1.66390987939285e-06,7.89345458838429e-07,0.261582931395405,-2.75324343209129,0.524972170905547,-5.24455120609937,1.68669151030497e-07,7.8331596610495e-08,0.229943310390606,-4.59354782862378,1.41596796449878,-3.24410434684502,0.00117820575550825,0.000589102877754126,0.173502252798726,-2.92906817023562,0.723623564520997,-4.04777886438029,5.17059613616173e-05,2.58529806808086e-05,0.150818951563177
132,"Oklahoma State","Big 12",20.1551278943555,27.2028312263032,13.1074245624078,-16.110760721208,3.64655484898364,-4.41807716828896,1.0346724904975e-05,4.97914343269488e-06,0.278483345491908,-2.40564469381878,0.531630132855202,-4.52503450265111,6.29708160935273e-06,3.01928267521358e-06,0.265573279034155,-5.48460719690373,4.03847530011784,-1.35808858277373,0.174435577571102,0.0872177887855511,0.119129221641733,-2.99347320487115,1.08591170967625,-2.75664511046078,0.00583976945656001,0.00291988472828,0.143019269606423
133,"Sam Houston","Conference USA",19.15062040454,15.422077003038,22.8791638060419,-24.1280564754,3.46880902557024,-6.95571773987575,4.37440752575357e-12,1.75385773633236e-12,0.163376000842036,-3.581293730476,0.505716622808298,-7.08162154249291,1.80546432384278e-12,7.12386630824946e-13,0.145065539218725,-3.25075183785368,1.28572859020146,-2.52833441103174,0.0114605133529329,0.00573025667646645,0.255440551011746,-2.50526763180622,0.63285744188522,-3.95866030166805,7.53713465805336e-05,3.76856732902668e-05,0.202142725109092
134,"Charlotte","American Athletic",12.8377726361948,15.5150555083659,10.1604897640238,-24.5789986778857,3.59269817015517,-6.84137590017036,9.64742999051816e-12,3.92180684573702e-12,0.156901653242777,-3.49998972180877,0.523778383873914,-6.68219580946147,2.84316856873803e-11,1.17694105777445e-11,0.15339945692454,-6.01686347823504,3.9644112749672,-1.51771929320951,0.129085178233044,0.0645425891165221,0.0866505918236135,-3.21196435441668,1.07157242609425,-2.9974309493236,0.00272265530114153,0.00136132765057077,0.116559203456862
135,"Georgia State","Sun Belt",11.2983006413101,16.6814761155594,5.91512516706084,-23.6464018594086,3.61490020393183,-6.54137058436331,7.25302242621415e-11,3.04787855756541e-11,0.170291298167339,-3.40302912720434,0.527015211689524,-6.45717438837256,1.25848207610239e-10,5.33379742075399e-11,0.163338224143849,-6.82401087027052,3.99143694976068,-1.70966269946458,0.0873282640686177,0.0436641320343089,0.0373979248771364,-3.50637858442106,1.08022157758194,-3.24598087761776,0.00117046701239823,0.000585233506199113,0.0809045784640805
136,"Massachusetts","Mid-American",0,0,0,-35.5072931511473,3.61108444058648,-9.83286149503072,1.91032026754887e-22,4.06379753850411e-23,0,-4.99652367085878,0.526458912700961,-9.49081409833953,4.82392336861843e-21,1.14618447299243e-21,0,-7.43688402828493,4.0068282887285,-1.85605259132402,0.0634460622553385,0.0317230311276692,0,-4.17443943703563,1.09270616886703,-3.82027626087613,0.00013330228083425,6.66511404171248e-05,0
