"rank","team","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
117,"Colorado State",31.0073585551878,34.020886576259,27.9938305341166,-11.1188380915665,3.61609746385055,-3.07481703762675,0.00212718507511532,0.00105315861760131,0.350154264990568,-1.77454036199271,0.527189759852382,-3.36603723579456,0.00077312723210116,0.000381282069413617,0.330263466534613,-2.79460355156344,1.38174615111514,-2.02251589360901,0.043123083334925,0.0215615416674625,0.28327502070656,-1.89043156576537,0.695009892821676,-2.7200067010419,0.00652805933895798,0.00326402966947899,0.276601589975772
118,"Nevada",30.9865820538604,33.2853539809387,28.6878101267821,-11.5569469297518,3.61355861879348,-3.19821764330766,0.0013986384642715,0.000691399372305381,0.343864170851933,-1.85668961350933,0.526819622396377,-3.52433647984427,0.000431529562318048,0.000212272380358905,0.321842908766841,-2.67628672398458,1.32585914378002,-2.01853020099443,0.0435360720948393,0.0217680360474196,0.290494791668354,-1.83543881124503,0.610813842024632,-3.00490703544177,0.00265662033963552,0.00132831016981776,0.283261410867288
119,"San José State",30.552858091097,31.8408479477074,29.2648682344866,-12.8266372054553,3.61204679168199,-3.55107171783963,0.000390159972365556,0.000191832927702738,0.325634747783989,-1.96069321426419,0.526599213577253,-3.7233120819626,0.000200605831935145,9.83131122894549e-05,0.311182211170158,-2.54272602446292,1.23097487022925,-2.06561976686768,0.0388643964891078,0.0194321982445539,0.298644753763988,-1.80743634160181,0.608615514358493,-2.96975068653471,0.00298041524660684,0.00149020762330342,0.286652610925743
120,"New Mexico State",29.7272988654767,28.7369054764902,30.7176922544632,-14.8291228531263,3.62455537935276,-4.09129432470539,4.41409090085687e-05,2.14486146350664e-05,0.296884304658279,-2.28583837770615,0.528422836805378,-4.32577515295395,1.57459251824432e-05,7.59982025640454e-06,0.277853804871525,-2.4214562009114,1.24968626001985,-1.93765129567235,0.0526657797360552,0.0263328898680276,0.306044718490354,-1.62860999332906,0.599175595810941,-2.71808465617638,0.00656610358540935,0.00328305179270468,0.308309126598911
121,"Buffalo",28.5172956558413,26.8959856576507,30.1386056540318,-16.890344892935,3.61077938728744,-4.67775598597944,3.0416763197858e-06,1.45015694673396e-06,0.267290560955845,-2.35632062199849,0.526414439072395,-4.47617019424963,7.91125838153681e-06,3.79969565299008e-06,0.270629152197169,-2.73632934045217,1.15503716231962,-2.3690400878158,0.0178343203033828,0.00891716015169138,0.286830951556059,-1.56558928601658,0.564320265013802,-2.77429215833369,0.00553219711704232,0.00276609855852116,0.315941161524577
122,"Northern Illinois",26.6873510434661,29.5013788520339,23.8733232348982,-14.5283982399367,3.61380388144833,-4.02025088149334,5.9712191629153e-05,2.90680984138274e-05,0.301201921565079,-2.17879923140084,0.526855379164938,-4.13547876241525,3.64917541905795e-05,1.77107687125639e-05,0.288825655475598,-3.45169140207334,1.45351103039334,-2.37472666522473,0.017561949784674,0.008780974892337,0.243179086091537,-2.23983661380809,0.66056589560326,-3.39078452084264,0.000696928725054565,0.000348464362527282,0.234287378606427
123,"Oregon State",25.3706486182228,28.5535901804316,22.187707056014,-14.5941895365755,3.60025783620511,-4.0536512107029,5.18353503399445e-05,2.5212190370373e-05,0.300257331058586,-2.3545126742711,0.524880505309875,-4.48580705599088,7.56444758275112e-06,3.63192266020072e-06,0.270814472550046,-3.66914164107393,1.53002483387889,-2.39809286740268,0.0164806862589765,0.00824034312948824,0.229910128891639,-2.40864551228989,0.738924403756822,-3.25966431754576,0.00111544146467876,0.000557720732339381,0.213844012228641
124,"Middle Tennessee",25.2326282517766,23.7196040730856,26.7456524304677,-18.9288005983172,3.62596349041591,-5.22035057670864,1.92020015559738e-07,8.9292372938014e-08,0.23802368211952,-2.6905615691011,0.528628124893061,-5.08970567853421,3.8300745624954e-07,1.79309846955256e-07,0.236368399342192,-2.96960125830768,1.23923103188217,-2.39632577131108,0.0165603644457434,0.0082801822228717,0.272596545062929,-2.00838913010643,0.608260405354227,-3.30185741571789,0.000960468806585588,0.000480234403292794,0.262316503546425
125,"Ball State",24.9278390174044,21.289045801919,28.5666322328897,-21.0009697248717,3.61280839777313,-5.81292097798941,6.8523686328103e-09,3.06960231727893e-09,0.208272766956084,-2.87455834045471,0.526710247899835,-5.45757055594894,5.26096123981692e-08,2.41346684449149e-08,0.217508149082297,-2.83561584729492,1.22797115750989,-2.30918766288049,0.020933169870782,0.010466584935391,0.280772423334252,-1.77516966913904,0.561016772849212,-3.16420070673388,0.0015550951378893,0.00077754756894465,0.290560221323542
126,"Bowling Green",24.4649440062526,25.5303968084619,23.3994912040434,-17.4061068651605,3.60964699613823,-4.82210778056202,1.49850591960523e-06,7.10245757824138e-07,0.259885571428895,-2.55052719771223,0.526249348107901,-4.8466135053326,1.32623188368225e-06,6.27933745330639e-07,0.250722364740343,-3.6267558124438,1.23172757554056,-2.94444638933422,0.00323532992069796,0.00161766496034898,0.23249654014858,-2.22987898031613,0.604797457601381,-3.68698471246854,0.000226926983873238,0.000113463491936619,0.235493283932287
127,"Kent State",24.1422146372285,22.002825924438,26.2816033500189,-20.449554030553,3.61095931098527,-5.6631914871877,1.6410105563427e-08,7.42915955698811e-09,0.21618965044365,-2.81252396959641,0.526440670094098,-5.34252790365473,9.92242160758122e-08,4.58296281401352e-08,0.22386686804511,-3.26392877695674,1.33222416055443,-2.4499846749502,0.0142862294988454,0.0071431147494227,0.254636485484903,-1.93672257750846,0.628347710980863,-3.08224657090768,0.0020544458429219,0.00102722292146095,0.270995581515475
128,"Boston College",23.6176595272552,32.8962018815883,14.339117172922,-12.1886888941537,3.60793159333095,-3.37830376736737,0.000739585658744555,0.000364672327821161,0.334794012751781,-1.84413277009992,0.525999260049418,-3.50596076870272,0.00046230201362508,0.000227481136666786,0.323130024879985,-5.14849184753689,3.93895767552489,-1.30706960359782,0.191189073500174,0.0955945367500868,0.139639202249136,-2.95942077877369,1.06961276734827,-2.76681512142991,0.00566068470646333,0.00283034235323166,0.147143141209304
129,"Akron",23.4782808194475,19.4860590396422,27.4705025992528,-21.9073293170074,3.50583756918822,-6.24881469396769,4.78349570299797e-10,2.06789619794738e-10,0.195259819804405,-3.09939812470496,0.511115003026973,-6.06399363421034,1.51137934390765e-09,6.6391206299928e-10,0.194461360988439,-2.95904091891424,1.14917620171109,-2.57492359701525,0.01002622314057,0.00501311157028501,0.273240943947345,-1.8940027388407,0.544739026442908,-3.47689929838211,0.000507248295594221,0.000253624147797111,0.27616910803771
130,"UL Monroe",20.8835549401522,14.8691973531305,26.897912527174,-25.0195284417118,3.61672664386368,-6.91772724492773,5.6968082642719e-12,2.29473415512602e-12,0.150576800959918,-3.56430296740546,0.527281487816947,-6.7597726257419,1.68392969421647e-11,6.91042322544604e-12,0.146807146102691,-3.05626436354466,1.30691440997527,-2.33853444435011,0.0193595410216087,0.00967977051080435,0.267308305144293,-1.93957663055374,0.627181368592744,-3.09252909554013,0.00198458777985076,0.000992293889925382,0.270649945399186
131,"UTEP",20.3961861536979,24.5763120893007,16.2160602180951,-17.2878847230874,3.60088658841784,-4.80100783476311,1.66390987939302e-06,7.89345458838509e-07,0.261582931395406,-2.75324343209128,0.524972170905547,-5.24455120609935,1.68669151030515e-07,7.83315966105032e-08,0.229943310390608,-4.59354782862377,1.41596796449878,-3.244104346845,0.00117820575550831,0.000589102877754157,0.173502252798727,-2.92906817023563,0.723623564520996,-4.0477788643803,5.17059613616143e-05,2.58529806808072e-05,0.150818951563176
132,"Oklahoma State",20.1551278943556,27.2028312263033,13.1074245624078,-16.1107607212079,3.64655484898364,-4.41807716828894,1.03467249049761e-05,4.97914343269542e-06,0.278483345491909,-2.40564469381877,0.531630132855202,-4.52503450265109,6.29708160935322e-06,3.01928267521381e-06,0.265573279034157,-5.48460719690373,4.03847530011783,-1.35808858277373,0.174435577571102,0.0872177887855511,0.119129221641734,-2.99347320487115,1.08591170967625,-2.75664511046078,0.00583976945656004,0.00291988472828002,0.143019269606423
133,"Sam Houston",19.1506204045399,15.4220770030378,22.8791638060419,-24.1280564754001,3.46880902557024,-6.95571773987579,4.37440752575231e-12,1.75385773633185e-12,0.163376000842034,-3.58129373047603,0.505716622808298,-7.08162154249296,1.80546432384224e-12,7.12386630824727e-13,0.145065539218723,-3.25075183785368,1.28572859020146,-2.52833441103173,0.0114605133529331,0.00573025667646657,0.255440551011746,-2.50526763180622,0.63285744188522,-3.95866030166806,7.53713465805326e-05,3.76856732902663e-05,0.202142725109091
134,"Charlotte",12.8377726361948,15.515055508366,10.1604897640237,-24.5789986778857,3.59269817015517,-6.84137590017035,9.64742999051848e-12,3.92180684573714e-12,0.156901653242777,-3.49998972180876,0.523778383873914,-6.68219580946145,2.84316856873827e-11,1.17694105777456e-11,0.153399456924542,-6.01686347823505,3.9644112749672,-1.51771929320951,0.129085178233044,0.064542589116522,0.0866505918236126,-3.21196435441668,1.07157242609425,-2.9974309493236,0.00272265530114156,0.00136132765057078,0.116559203456862
135,"Georgia State",11.2983006413101,16.6814761155594,5.91512516706083,-23.6464018594086,3.61490020393182,-6.54137058436331,7.25302242621394e-11,3.04787855756532e-11,0.170291298167339,-3.40302912720433,0.527015211689524,-6.45717438837255,1.25848207610243e-10,5.33379742075418e-11,0.16333822414385,-6.82401087027051,3.9914369497607,-1.70966269946457,0.0873282640686197,0.0436641320343098,0.0373979248771364,-3.50637858442106,1.08022157758193,-3.24598087761777,0.00117046701239819,0.000585233506199093,0.0809045784640801
136,"Massachusetts",0,0,0,-35.5072931511473,3.61108444058648,-9.83286149503073,1.91032026754875e-22,4.06379753850389e-23,0,-4.99652367085879,0.52645891270096,-9.49081409833955,4.82392336861756e-21,1.14618447299221e-21,0,-7.43688402828492,4.00682828872852,-1.85605259132401,0.0634460622553393,0.0317230311276697,0,-4.17443943703563,1.09270616886703,-3.82027626087614,0.000133302280834243,6.66511404171214e-05,0
